frame,track_id,x1,y1,x2,y2
203,108,846,359,877,427
204,1,890,754,948,903
204,4,608,668,660,823
204,5,1790,551,1839,679
204,18,1482,525,1518,639
204,68,430,634,492,757
204,91,145,513,187,628
204,111,0,487,63,590
204,81,1337,458,1385,559
204,45,662,450,706,535
204,116,1312,818,1362,977
204,92,224,324,271,410
204,12,1602,362,1640,452
204,108,847,356,878,430
205,1,887,753,938,901
205,4,607,668,659,823
205,5,1794,551,1840,677
205,18,1479,524,1516,638
205,68,437,631,493,757
205,91,142,513,184,628
205,111,0,485,62,589
205,45,663,447,705,534
205,116,1306,818,1357,979
205,92,221,324,269,409
205,12,1602,362,1640,452
205,108,848,357,878,428
205,7,808,422,848,523
205,115,0,552,16,656
206,1,886,752,934,901
206,4,607,669,658,822
206,5,1796,551,1840,676
206,18,1476,524,1514,639
206,68,443,629,496,757
206,91,140,512,182,628
206,111,0,484,61,588
206,45,664,445,704,533
206,116,1301,818,1354,979
206,92,219,324,269,408
206,12,1602,361,1639,451
206,121,862,412,937,483
206,122,666,446,705,533
206,7,806,420,846,522
206,81,1334,452,1374,558
207,1,880,751,929,902
207,4,602,669,656,821
207,5,1797,550,1842,676
207,18,1471,522,1511,638
207,68,445,625,497,758
207,91,134,512,176,627
207,111,0,481,59,598
207,116,1288,818,1349,979
207,92,215,324,266,408
207,12,1602,358,1636,450
207,121,861,412,928,483
207,122,666,441,703,534
207,7,802,416,842,521
207,81,1332,449,1369,556
208,1,874,752,923,903
208,4,597,669,652,818
208,5,1796,547,1843,675
208,18,1466,523,1506,638
208,68,444,622,496,758
208,91,128,512,170,627
208,111,0,478,53,593
208,116,1273,817,1344,981
208,92,210,324,261,407
208,12,1601,357,1630,447
208,121,858,410,919,486
208,122,665,438,700,534
208,7,797,413,843,520
208,81,1327,446,1364,557
208,108,847,358,874,422
209,1,870,752,920,903
209,4,598,670,650,817
209,5,1796,545,1844,675
209,18,1461,523,1502,638
209,68,443,621,496,758
209,91,123,512,166,628
209,111,0,476,49,590
209,116,1262,817,1340,982
209,92,205,325,257,407
209,12,1596,353,1629,446
209,121,857,409,926,484
209,122,664,437,698,534
209,7,794,416,842,519
209,81,1324,445,1360,557
210,1,860,753,912,905
210,4,588,670,645,818
210,5,1794,543,1844,675
210,18,1452,524,1497,638
210,68,439,621,493,758
210,91,114,512,158,628
210,111,0,474,41,589
210,116,1253,819,1335,982
210,92,198,326,250,408
210,12,1590,351,1626,446
210,121,852,407,929,484
210,122,658,436,692,533
210,7,787,419,828,519
210,81,1319,445,1355,556
211,1,852,754,904,906
211,4,588,670,641,817
211,5,1791,541,1845,674
211,18,1444,524,1492,638
211,68,436,622,491,757
211,91,106,513,150,629
211,111,0,474,34,588
211,116,1243,821,1330,984
211,92,191,328,242,408
211,12,1586,350,1623,445
211,121,851,405,929,483
211,81,1311,446,1350,557
211,125,1791,541,1845,675
212,1,847,754,899,906
212,4,588,668,640,818
212,5,1791,540,1845,672
212,18,1441,527,1489,638
212,68,436,623,491,757
212,91,101,514,146,629
212,111,0,474,32,587
212,116,1238,821,1326,984
212,92,187,328,239,408
212,12,1583,352,1622,444
212,121,853,404,930,481
212,81,1308,447,1347,557
212,125,1790,540,1844,672
212,122,650,437,687,534
212,7,775,417,814,517
213,1,840,755,893,907
213,4,584,668,635,817
213,5,1791,538,1845,671
213,18,1437,526,1483,639
213,68,434,625,487,756
213,91,93,513,136,630
213,111,0,475,28,588
213,116,1233,822,1320,985
213,92,178,325,232,409
213,12,1577,352,1615,442
213,121,857,402,928,482
213,81,1302,449,1342,555
213,125,1791,539,1845,672
213,122,645,436,684,534
213,7,768,415,806,517
213,108,835,352,866,452
214,1,834,756,886,908
214,4,578,667,630,818
214,5,1791,538,1845,670
214,18,1434,526,1478,640
214,68,434,625,487,755
214,91,84,513,128,629
214,111,0,476,25,589
214,116,1230,822,1313,985
214,12,1570,350,1610,440
214,121,865,401,921,481
214,81,1296,449,1338,554
214,122,640,437,681,535
214,7,761,415,799,516
214,108,832,352,865,454
215,1,832,757,882,907
215,4,577,666,629,818
215,5,1792,538,1846,670
215,18,1433,526,1476,640
215,68,436,626,487,756
215,91,79,513,124,629
215,111,0,477,26,590
215,116,1228,821,1308,984
215,12,1567,350,1607,438
215,121,872,400,919,481
215,81,1293,450,1336,553
215,122,637,438,679,535
215,7,757,415,796,516
216,1,827,757,876,908
216,4,575,665,625,818
216,5,1793,539,1848,670
216,18,1427,526,1470,639
216,68,438,626,484,756
216,91,72,513,116,630
216,111,0,480,27,592
216,116,1224,822,1299,985
216,12,1558,352,1602,436
216,121,870,402,919,481
216,81,1289,452,1331,553
216,122,632,439,674,535
216,7,751,415,790,516
217,1,823,757,871,907
217,4,574,664,623,819
217,5,1795,540,1849,671
217,18,1424,526,1465,640
217,68,440,625,482,757
217,91,65,512,108,630
217,111,0,482,32,594
217,116,1222,822,1289,986
217,12,1551,352,1597,435
217,121,867,403,926,482
217,81,1286,452,1326,555
217,122,628,441,670,537
217,7,743,415,785,517
217,92,168,321,215,408
218,1,820,758,868,908
218,4,572,665,622,821
218,5,1799,540,1851,671
218,18,1422,526,1463,639
218,68,442,624,481,758
218,91,62,512,103,630
218,111,1,485,36,595
218,116,1222,823,1282,986
218,12,1548,351,1593,435
218,121,867,403,933,483
218,81,1285,452,1324,556
218,122,625,442,668,537
218,7,740,415,783,518
218,92,170,321,215,409
219,1,816,757,864,908
219,4,568,666,622,823
219,5,1802,539,1854,671
219,18,1419,526,1460,639
219,68,440,623,480,758
219,91,55,513,98,631
219,111,0,486,38,598
219,116,1220,824,1273,989
219,121,866,403,937,483
219,81,1282,452,1321,558
219,122,621,444,664,538
219,7,735,415,779,519
219,92,170,319,213,409
220,1,811,757,860,909
220,4,565,666,626,824
220,5,1804,537,1860,671
220,18,1415,527,1457,639
220,68,437,622,481,760
220,91,50,514,92,633
220,111,0,486,34,598
220,116,1216,824,1264,992
220,121,873,403,943,483
220,81,1280,451,1318,559
220,122,616,443,659,539
220,7,732,413,774,520
221,1,808,757,858,910
221,4,563,667,631,824
221,5,1805,535,1863,671
221,18,1414,526,1455,640
221,68,436,621,483,761
221,91,47,513,89,634
221,111,1,486,31,598
221,116,1212,825,1259,993
221,121,879,403,948,483
221,81,1279,451,1317,560
221,122,614,443,655,539
221,7,731,412,773,521
221,108,827,361,875,459
222,1,804,758,855,910
222,4,560,669,632,825
222,5,1808,532,1867,664
222,18,1409,525,1452,641
222,68,433,621,488,761
222,91,43,514,84,634
222,111,0,487,28,598
222,116,1207,825,1255,993
222,121,893,403,954,483
222,81,1277,451,1316,560
222,122,610,441,649,539
222,7,729,411,770,520
222,108,829,364,875,459
223,1,799,758,851,911
223,4,555,670,627,827
223,5,1815,531,1869,659
223,18,1402,525,1450,641
223,68,430,622,490,760
223,91,36,515,78,632
223,111,0,486,22,598
223,116,1196,826,1249,994
223,121,905,402,960,483
223,81,1275,451,1314,561
223,122,605,438,641,538
223,7,726,410,766,517
223,108,833,367,874,461
223,12,1540,348,1575,436
224,1,796,757,849,910
224,4,552,670,626,828
224,5,1819,531,1871,657
224,18,1400,525,1447,641
224,68,429,623,491,759
224,91,33,515,74,632
224,111,0,485,17,597
224,116,1190,827,1245,993
224,121,910,402,966,482
224,81,1274,451,1314,560
224,122,602,437,637,537
224,7,724,409,763,516
224,108,836,368,874,461
224,127,837,366,871,461
224,12,1539,347,1574,436
224,92,164,316,202,410
225,1,792,757,844,910
225,4,549,669,622,828
225,5,1824,531,1872,656
225,18,1395,524,1445,641
225,68,425,625,489,759
225,91,28,514,68,632
225,116,1184,827,1240,994
225,121,909,400,973,483
225,81,1271,451,1313,560
225,122,596,435,631,537
225,7,720,409,757,516
225,108,837,366,871,461
225,12,1536,345,1572,435
225,92,160,317,201,411
226,1,787,758,839,912
226,4,546,670,617,827
226,5,1827,532,1873,657
226,18,1389,525,1441,641
226,68,424,627,485,759
226,91,21,514,62,633
226,116,1177,828,1234,996
226,121,909,397,978,481
226,81,1267,451,1313,560
226,7,714,410,752,515
226,108,837,365,868,462
226,12,1533,350,1569,434
226,92,156,318,200,411
227,1,783,758,836,912
227,4,546,669,613,825
227,5,1828,532,1873,657
227,18,1386,525,1438,640
227,68,424,628,482,759
227,91,16,514,59,633
227,116,1170,829,1229,996
227,121,911,395,983,478
227,81,1264,451,1312,560
227,7,711,410,749,515
227,108,836,364,867,462
227,92,155,320,200,410
227,130,794,374,830,457
227,127,834,364,868,459
227,122,586,435,619,536
228,1,775,757,830,912
228,4,544,668,607,824
228,5,1824,528,1873,656
228,18,1381,522,1432,641
228,68,424,627,478,759
228,91,7,513,48,633
228,116,1161,830,1221,996
228,121,911,393,986,475
228,81,1258,450,1308,559
228,7,704,408,740,515
228,108,832,361,862,462
228,92,146,320,196,409
228,130,785,366,822,458
228,127,830,361,863,459
228,122,576,435,609,535
228,12,1519,352,1562,433
229,1,766,758,828,913
229,4,542,667,602,824
229,5,1818,525,1874,658
229,18,1376,521,1426,640
229,68,422,626,473,759
229,91,0,514,38,632
229,116,1153,830,1212,997
229,121,918,392,986,476
229,81,1251,450,1304,559
229,7,697,407,732,515
229,108,826,362,857,461
229,92,137,320,191,408
229,127,825,361,858,460
229,122,565,435,599,536
229,45,566,437,597,536
230,1,763,757,823,911
230,4,543,667,600,824
230,5,1815,523,1874,658
230,18,1373,521,1422,640
230,68,421,624,468,759
230,91,0,515,33,631
230,116,1150,831,1207,996
230,121,927,392,988,476
230,81,1247,449,1302,560
230,7,694,405,727,514
230,92,134,321,188,409
231,1,755,758,815,911
231,4,541,666,593,824
231,5,1811,520,1874,656
231,18,1367,520,1414,641
231,68,414,623,463,759
231,91,0,514,24,629
231,116,1140,831,1196,996
231,121,938,392,987,477
231,81,1240,450,1294,560
231,12,1501,348,1548,432
231,108,819,361,850,463
231,122,550,436,582,535
231,45,552,436,583,535
232,1,747,758,805,910
232,4,537,665,587,824
232,5,1808,517,1872,651
232,18,1360,518,1407,640
232,68,406,622,455,759
232,91,0,513,12,629
232,116,1129,831,1185,994
232,121,938,392,991,475
232,81,1233,450,1287,560
232,12,1490,348,1542,432
232,45,541,436,576,536
232,7,677,404,711,512
232,92,115,319,168,407
233,1,744,756,801,910
233,4,536,665,586,825
233,5,1810,515,1873,647
233,18,1357,517,1404,638
233,68,403,622,458,759
233,116,1124,830,1179,993
233,121,938,390,995,475
233,81,1230,450,1283,560
233,12,1480,342,1539,433
233,45,536,435,571,537
233,7,673,403,708,511
233,92,113,317,163,407
233,130,750,373,780,458
234,1,736,757,798,910
234,4,530,665,581,825
234,5,1812,514,1873,645
234,18,1352,517,1398,637
234,68,395,623,451,759
234,116,1114,830,1170,993
234,121,936,386,1000,473
234,12,1477,345,1532,432
234,7,665,403,700,511
234,92,108,315,154,408
234,130,741,375,771,458
234,108,809,365,841,462
235,1,729,756,787,911
235,4,522,665,576,826
235,5,1817,515,1875,646
235,18,1346,517,1390,637
235,68,388,623,445,760
235,116,1106,830,1161,995
235,121,936,383,1007,472
235,12,1473,341,1528,431
235,7,657,403,693,510
235,92,105,312,146,408
235,130,731,372,761,458
235,108,802,358,837,462
235,122,516,434,549,537
235,81,1221,448,1273,560
236,1,727,755,782,911
236,4,518,665,575,826
236,5,1821,515,1876,647
236,18,1342,517,1387,637
236,68,384,623,439,760
236,116,1100,830,1156,996
236,121,940,382,1013,471
236,12,1471,351,1525,431
236,7,654,402,691,510
236,92,104,311,143,408
236,130,727,371,757,458
236,108,799,347,836,462
236,122,511,434,544,537
236,81,1219,447,1271,559
237,1,719,756,774,911
237,4,509,666,570,827
237,5,1823,514,1876,647
237,18,1335,517,1380,637
237,68,375,625,433,761
237,116,1091,830,1147,997
237,121,946,382,1013,473
237,12,1478,344,1521,430
237,7,646,403,684,509
237,92,96,309,133,407
237,130,716,370,745,457
237,108,792,345,833,463
237,122,501,433,536,537
237,81,1216,447,1266,560
238,1,712,755,766,911
238,4,501,667,564,827
238,5,1824,512,1876,647
238,18,1327,515,1373,637
238,68,369,624,426,762
238,116,1076,830,1137,998
238,121,957,382,1014,473
238,7,637,403,677,510
238,92,87,308,126,406
238,130,705,380,734,458
238,108,784,344,830,463
238,122,491,434,527,537
238,81,1213,448,1261,559
239,1,708,754,765,911
239,4,499,666,563,827
239,5,1825,509,1877,647
239,18,1324,515,1369,637
239,68,366,624,425,762
239,116,1067,830,1131,1000
239,121,970,382,1019,473
239,7,633,403,673,510
239,92,85,309,124,406
239,130,700,379,729,459
239,108,782,342,829,462
239,122,486,433,523,537
239,81,1211,447,1259,559
239,12,1476,342,1512,431
240,1,701,754,757,912
240,4,492,667,557,828
240,5,1823,506,1875,645
240,18,1317,515,1361,636
240,68,359,623,418,762
240,116,1057,830,1122,1000
240,121,972,382,1023,472
240,7,624,402,666,509
240,92,77,308,120,405
240,130,688,378,720,458
240,122,477,432,514,535
240,81,1209,446,1252,559
240,12,1472,339,1507,430
241,1,695,754,749,912
241,4,486,666,552,828
241,5,1819,502,1875,642
241,18,1310,514,1353,636
241,68,354,622,405,761
241,116,1049,829,1113,1000
241,121,970,379,1029,470
241,92,71,309,120,405
241,130,674,376,713,458
241,81,1209,445,1247,557
241,12,1463,337,1502,429
241,45,469,430,507,534
241,108,772,346,813,461
242,1,694,753,745,911
242,4,485,664,550,827
242,5,1819,500,1875,639
242,18,1307,514,1350,636
242,68,352,621,400,761
242,116,1045,830,1108,1000
242,121,972,378,1035,469
242,92,68,310,123,405
242,130,671,377,709,458
242,81,1208,446,1244,556
242,12,1455,336,1499,429
242,139,669,373,710,459
242,45,464,429,503,534
242,7,616,401,657,508
243,1,686,753,739,912
243,4,481,664,543,826
243,5,1818,498,1873,634
243,18,1300,513,1344,635
243,68,347,620,395,761
243,116,1037,830,1098,1000
243,121,976,378,1040,462
243,92,63,312,118,406
243,130,663,378,701,461
243,81,1203,445,1240,555
243,12,1454,336,1491,427
243,45,455,430,494,535
243,7,613,400,653,508
243,108,772,356,805,461
244,1,681,752,733,912
244,4,479,663,537,823
244,5,1822,498,1871,632
244,18,1293,513,1337,635
244,68,344,620,389,760
244,116,1031,830,1091,1001
244,121,986,378,1044,460
244,92,58,315,112,407
244,130,652,378,692,460
244,81,1198,446,1235,556
244,12,1444,335,1485,427
244,45,448,430,488,536
244,7,609,398,648,509
244,108,770,362,801,461
244,139,648,375,693,460
245,1,679,753,732,911
245,4,480,663,534,822
245,5,1824,498,1870,631
245,18,1290,514,1335,634
245,68,344,620,386,760
245,116,1027,830,1087,1000
245,121,996,378,1047,458
245,92,56,316,109,407
245,130,647,378,688,460
245,81,1194,446,1233,557
245,12,1439,336,1482,428
245,45,445,430,484,536
245,7,608,397,646,509
245,108,769,362,800,461
245,139,645,376,690,462
246,1,673,753,726,911
246,4,479,661,527,820
246,5,1823,499,1867,630
246,18,1283,513,1327,633
246,68,340,619,381,760
246,116,1020,831,1078,1000
246,121,1010,379,1051,462
246,92,50,318,102,406
246,81,1188,446,1228,557
246,12,1433,335,1474,427
246,45,438,431,477,536
246,7,602,398,641,508
246,108,765,364,797,462
246,139,635,377,683,461
247,1,666,753,719,909
247,4,476,660,521,821
247,5,1822,498,1864,629
247,18,1274,513,1319,633
247,68,335,619,375,760
247,116,1012,830,1069,1000
247,121,1011,379,1059,463
247,92,43,317,94,406
247,81,1180,446,1222,556
247,12,1425,335,1467,428
247,45,430,430,469,536
247,7,594,399,633,507
247,108,759,362,793,460
247,139,627,377,674,461
247,130,628,378,673,459
248,1,664,752,717,908
248,4,475,659,520,821
248,5,1821,496,1863,628
248,18,1271,512,1317,632
248,68,333,619,374,759
248,116,1007,829,1064,1000
248,121,1011,377,1066,462
248,92,39,316,88,406
248,81,1177,446,1220,556
248,12,1421,335,1464,428
248,45,425,430,466,536
248,7,591,395,633,506
248,108,757,359,792,458
248,139,623,375,672,461
249,1,657,751,709,905
249,4,469,658,516,819
249,5,1816,493,1861,626
249,18,1261,511,1309,632
249,68,326,618,370,758
249,116,998,828,1056,999
249,121,1010,377,1075,459
249,92,30,314,79,407
249,81,1169,445,1214,555
249,12,1413,335,1457,429
249,45,417,430,459,535
249,7,583,396,628,506
249,108,751,357,788,457
250,1,650,749,703,902
250,4,463,658,511,819
250,5,1810,489,1857,625
250,18,1253,510,1300,630
250,68,318,617,368,758
250,116,988,828,1048,998
250,121,1016,376,1080,454
250,92,19,312,69,405
250,81,1162,445,1208,554
250,12,1406,335,1451,429
250,45,409,429,450,534
250,7,576,397,624,505
250,108,743,357,783,456
251,1,648,748,701,901
251,4,460,658,510,819
251,5,1807,486,1857,623
251,18,1249,509,1296,630
251,68,315,617,368,758
251,116,982,828,1042,998
251,121,1020,376,1083,452
251,92,14,312,64,405
251,81,1157,444,1205,555
251,12,1403,334,1447,428
251,45,407,429,447,533
251,7,572,386,626,505
251,108,740,358,779,456
252,1,642,748,694,899
252,4,451,657,509,819
252,5,1801,483,1853,618
252,18,1241,509,1287,628
252,68,307,617,365,758
252,116,971,827,1033,998
252,121,1028,374,1083,453
252,92,3,309,54,404
252,81,1150,444,1198,554
252,12,1395,333,1439,428
252,45,399,428,439,532
252,7,566,384,619,504
252,108,734,359,770,456
253,1,635,746,686,899
253,4,444,657,510,819
253,5,1796,480,1851,613
253,18,1234,508,1279,628
253,68,299,617,360,757
253,116,961,826,1026,998
253,121,1040,370,1087,456
253,81,1145,444,1190,553
253,12,1388,331,1432,427
253,45,394,428,431,532
253,7,562,378,610,502
253,108,727,360,763,455
254,1,634,744,684,899
254,4,440,657,508,819
254,5,1799,479,1852,611
254,18,1231,506,1276,628
254,68,296,617,357,756
254,116,955,826,1024,998
254,121,1045,366,1092,456
254,81,1143,443,1186,553
254,12,1385,331,1428,428
254,45,392,428,429,533
254,7,562,376,605,501
254,108,725,360,761,455
255,1,631,743,678,899
255,4,432,657,507,818
255,5,1796,479,1849,610
255,18,1226,507,1269,626
255,68,286,617,351,756
255,116,946,827,1020,998
255,121,1044,363,1097,454
255,81,1138,442,1179,552
255,12,1378,332,1421,429
255,45,387,427,421,532
255,7,558,373,597,501
256,1,627,742,673,897
256,4,425,656,500,817
256,5,1796,480,1848,610
256,18,1219,505,1262,625
256,68,279,617,343,755
256,116,938,825,1015,997
256,121,1048,360,1106,448
256,81,1133,442,1172,550
256,12,1371,332,1412,428
256,45,382,427,415,531
256,7,551,375,591,500
256,108,710,356,748,454
257,1,625,741,672,896
257,4,421,656,499,817
257,5,1797,479,1848,609
257,18,1217,502,1259,624
257,68,275,616,338,755
257,116,933,825,1012,996
257,121,1053,357,1113,445
257,81,1132,441,1169,549
257,12,1368,331,1409,428
257,45,380,427,413,530
257,7,547,373,589,498
257,108,708,354,746,453
258,1,618,739,668,894
258,4,414,655,492,816
258,5,1795,476,1844,607
258,18,1211,500,1251,622
258,68,271,614,331,753
258,116,925,823,1005,995
258,121,1062,354,1117,444
258,81,1130,440,1162,548
258,12,1360,332,1402,427
258,45,374,426,407,530
258,7,539,373,584,498
258,108,701,351,739,452
259,1,612,738,670,893
259,4,409,654,483,815
259,5,1793,472,1840,606
259,18,1204,500,1246,621
259,68,270,611,325,750
259,116,917,821,998,993
259,121,1076,352,1121,445
259,81,1125,439,1156,547
259,12,1353,329,1394,426
259,7,533,370,581,498
259,108,695,349,733,449
260,1,608,737,673,893
260,4,408,653,478,813
260,5,1792,469,1839,606
260,18,1200,499,1244,620
260,68,272,610,322,749
260,116,913,820,995,992
260,121,1089,353,1124,446
260,81,1123,439,1153,548
260,12,1350,329,1391,426
260,7,529,373,582,497
260,108,693,345,731,447
260,45,364,426,398,528
261,1,601,737,674,892
261,4,405,652,471,812
261,5,1787,464,1834,604
261,18,1192,499,1240,619
261,68,274,609,318,747
261,116,906,818,988,992
261,121,1093,353,1131,446
261,81,1118,439,1148,549
261,12,1342,329,1384,425
261,7,531,381,582,496
261,45,358,425,390,528
262,1,595,737,672,891
262,4,403,650,466,810
262,5,1783,462,1832,598
262,18,1184,500,1235,619
262,68,278,609,317,745
262,116,900,817,981,992
262,81,1111,446,1145,550
262,12,1331,330,1376,426
262,7,527,385,582,496
262,45,353,426,384,527
262,130,510,367,540,449
262,108,682,347,718,447
263,1,592,736,670,890
263,4,404,650,464,809
263,5,1782,461,1830,594
263,18,1181,498,1232,620
263,68,281,608,319,745
263,116,897,816,977,992
263,81,1107,449,1144,550
263,12,1328,332,1374,426
263,7,526,387,584,496
263,45,351,425,382,528
263,130,505,362,534,449
263,108,680,344,715,446
263,121,1095,356,1151,444
264,1,585,735,663,889
264,4,403,650,459,808
264,5,1777,460,1827,590
264,18,1172,497,1223,619
264,68,275,609,319,743
264,116,891,816,968,992
264,81,1099,449,1139,549
264,7,519,388,580,495
264,45,345,426,377,528
264,130,497,364,525,448
264,108,674,345,707,445
265,1,581,734,655,886
265,4,403,649,456,806
265,5,1773,461,1822,587
265,18,1164,498,1215,618
265,68,268,608,319,742
265,116,885,815,958,992
265,81,1092,447,1134,549
265,7,512,389,573,495
265,45,339,425,371,526
265,130,487,362,514,447
265,108,668,348,701,444
265,12,1307,335,1358,427
266,1,579,733,651,884
266,4,403,649,456,806
266,5,1772,462,1820,586
266,18,1161,496,1212,617
266,68,265,608,320,741
266,116,882,815,953,992
266,81,1088,445,1131,548
266,7,510,389,571,495
266,108,665,345,698,443
266,12,1305,335,1354,427
267,1,574,731,642,882
267,4,397,647,454,806
267,5,1767,462,1812,585
267,18,1154,496,1204,616
267,68,257,607,319,740
267,116,876,814,942,991
267,81,1079,443,1124,547
267,7,503,388,563,493
267,108,659,347,690,443
267,12,1305,334,1345,426
267,45,327,425,363,525
267,130,473,365,499,448
268,1,572,730,635,881
268,4,390,647,450,805
268,5,1762,459,1806,583
268,18,1149,495,1196,614
268,68,249,608,316,740
268,116,868,814,931,990
268,81,1070,440,1117,547
268,7,498,387,554,492
268,12,1300,333,1335,426
268,45,319,425,356,525
268,130,463,366,489,449
268,121,1130,360,1165,438
269,1,573,730,631,880
269,4,389,647,448,804
269,5,1759,458,1802,583
269,18,1148,493,1193,613
269,68,245,608,316,740
269,116,864,813,926,990
269,81,1067,439,1114,546
269,7,497,387,549,492
269,12,1297,334,1330,426
269,45,315,425,353,525
269,130,457,367,483,448
269,121,1134,362,1168,435
269,108,648,341,679,440
270,1,572,729,622,879
270,4,382,647,444,802
270,5,1750,455,1795,582
270,18,1141,492,1184,611
270,68,237,607,309,739
270,116,856,814,915,988
270,81,1059,439,1107,544
270,7,493,386,539,490
270,12,1286,333,1324,425
270,45,305,425,346,525
270,130,446,367,473,448
270,108,640,339,671,438
271,1,570,725,612,878
271,4,375,646,438,801
271,5,1742,452,1788,579
271,18,1134,490,1176,610
271,68,232,606,301,738
271,116,845,814,903,987
271,81,1051,438,1098,544
271,12,1276,331,1317,424
271,45,295,425,338,525
271,130,433,368,461,447
271,108,630,339,660,437
272,1,568,725,609,877
272,4,370,646,436,800
272,5,1735,449,1784,577
272,18,1131,490,1172,608
272,68,230,605,297,737
272,116,838,814,896,986
272,81,1048,438,1094,545
272,12,1270,330,1314,424
272,45,289,424,333,524
272,130,426,368,453,446
272,108,625,339,654,436
273,1,558,722,599,874
273,4,358,643,428,799
273,5,1723,446,1773,572
273,18,1119,487,1158,606
273,68,224,604,285,735
273,116,824,812,884,984
273,81,1039,436,1082,544
273,12,1254,328,1303,422
273,45,275,423,320,523
273,130,409,369,438,445
273,108,611,338,641,436
273,121,1132,359,1184,433
273,7,483,381,513,488
274,1,547,720,588,871
274,4,345,642,417,797
274,5,1710,444,1761,569
274,18,1105,484,1146,605
274,68,219,603,272,734
274,116,810,811,870,982
274,81,1031,436,1070,541
274,12,1237,325,1285,421
274,45,261,421,308,522
274,130,392,369,422,444
274,108,596,337,626,432
274,121,1122,360,1184,431
274,7,475,379,504,487
275,1,540,720,585,869
275,4,335,641,410,798
275,5,1705,443,1756,567
275,18,1099,486,1139,604
275,68,219,603,268,732
275,116,800,811,863,981
275,81,1027,436,1063,540
275,12,1230,325,1276,420
275,45,255,420,302,521
275,130,381,372,414,445
275,121,1115,363,1187,429
275,7,468,378,498,486
276,1,524,718,575,868
276,4,318,640,393,797
276,5,1691,442,1740,564
276,18,1081,485,1121,603
276,68,211,601,255,731
276,116,781,810,847,978
276,81,1012,435,1049,540
276,45,239,420,285,521
276,121,1098,363,1180,429
276,7,450,378,486,485
276,108,571,336,604,429
277,1,504,717,564,867
277,4,303,640,376,796
277,5,1674,441,1724,562
277,18,1061,486,1103,601
277,68,194,599,244,730
277,116,762,808,829,978
277,81,993,436,1033,540
277,45,224,420,267,520
277,121,1086,359,1170,431
277,7,431,379,474,484
277,108,552,335,585,429
277,130,342,370,376,445
278,1,494,717,560,865
278,4,296,640,363,795
278,5,1666,442,1716,559
278,18,1050,485,1093,600
278,68,186,598,238,730
278,116,753,808,820,976
278,81,983,436,1024,539
278,45,216,420,256,521
278,121,1082,358,1163,431
278,7,421,380,470,484
278,108,540,335,575,428
278,12,1184,326,1219,417
279,1,471,716,544,864
279,4,280,639,342,791
279,5,1644,439,1697,556
279,18,1027,485,1073,598
279,68,167,596,223,729
279,116,734,807,799,974
279,81,962,436,1005,539
279,45,200,419,236,520
279,121,1072,358,1141,430
279,108,518,333,552,425
279,130,307,367,340,445
280,1,448,716,523,864
280,4,262,638,319,791
280,5,1623,437,1674,546
280,18,1003,483,1051,598
280,68,146,596,211,728
280,116,719,806,778,973
280,81,938,436,986,540
280,45,180,420,216,519
280,130,283,366,316,446
280,7,377,381,437,484
281,1,438,716,512,863
281,4,255,638,311,791
281,5,1613,436,1664,542
281,18,991,485,1041,597
281,68,135,595,208,728
281,116,712,806,767,972
281,81,926,437,977,539
281,45,172,420,206,519
281,130,272,366,302,447
281,7,365,382,427,484
282,1,419,715,490,862
282,4,239,638,289,791
282,5,1592,435,1641,542
282,18,970,484,1018,596
282,68,115,596,194,728
282,116,694,806,747,971
282,81,906,437,956,540
282,45,151,422,186,520
282,130,248,364,278,446
282,7,345,383,406,486
282,12,1087,336,1135,419
283,1,402,714,467,860
283,4,225,639,271,792
283,5,1568,435,1619,541
283,18,951,485,996,595
283,68,99,598,176,728
283,116,679,805,729,970
283,81,887,440,937,540
283,45,131,423,168,521
283,130,225,365,255,447
283,7,327,384,385,485
283,161,1868,381,1904,490
284,1,396,714,457,859
284,4,220,639,263,793
284,5,1558,436,1609,541
284,18,942,484,986,593
284,68,93,599,166,728
284,116,669,806,720,969
284,81,879,439,928,539
284,45,122,426,160,522
284,130,214,364,244,447
284,7,320,383,377,485
284,161,1854,382,1894,487
284,121,1024,353,1083,429
285,1,384,712,439,857
285,4,204,639,248,793
285,5,1534,436,1590,540
285,18,925,482,965,593
285,68,81,600,151,727
285,116,651,806,703,967
285,81,865,440,910,538
285,45,102,429,145,523
285,161,1828,380,1875,484
285,108,409,334,441,430
286,1,377,711,421,856
286,4,190,639,236,792
286,5,1514,433,1575,538
286,18,910,481,948,593
286,68,77,601,138,726
286,116,633,804,690,965
286,81,852,440,897,539
286,45,86,430,132,524
286,161,1804,381,1857,481
286,121,1003,350,1077,431
287,1,376,710,414,855
287,4,183,639,231,792
287,5,1508,431,1572,536
287,18,906,482,941,592
287,68,79,600,134,726
287,116,626,804,686,965
287,81,849,440,892,538
287,45,79,429,128,524
287,161,1793,382,1850,481
287,121,1004,352,1079,433
287,130,164,364,196,449
287,108,386,336,415,432
288,1,367,708,405,854
288,4,169,638,223,792
288,5,1498,428,1562,531
288,18,891,480,927,591
288,68,79,597,129,724
288,116,611,803,678,963
288,81,842,439,881,536
288,45,64,431,118,525
288,161,1771,383,1835,482
288,121,996,354,1070,434
288,130,148,364,179,449
288,108,372,337,399,432
288,7,290,385,321,485
289,1,356,708,396,853
289,4,155,638,220,791
289,5,1489,426,1555,531
289,18,878,480,915,591
289,68,74,594,126,723
